姓名,发布时间,详情
黄罡,2020年11月16日,"
 黄罡，广州大学马克思主义学院讲师，英国伦敦大学政治学博士、诺丁汉大学批判理论与文化研究硕士，广东省中国特色社会主义理论体系研究中心广州大学基地研究员、广东省习近平新时代中国特色社会主义思想研究中心广州大学基地研究员。主要从事政治哲学、当代中国政治发展及西方批判理论的教学和研究工作。
 自2018年9月加入广州大学，先后在CSSCI来源期刊（非扩展版）发表关于政治哲学、中国国家治理现代化及西方社会理论和治理困境等领域的系列论文：
     序号
     论文题目
     本人排名
     发表刊物
      发表时间
      刊物级别 
     1
     一个新的起点：论延安文艺路线对大众话语政治的确立
     独立作者
     学术前沿
      2019年6月下
     CSSCI（非扩展版）
     2
     种族、突变和消耗：西方生命政治中的异质化
     独立作者
     湖南科技大学学报（社会科学版）
      2020年第1期
     CSSCI（非扩展版）
     3
     后“9·11”时代西方流动性治理的异质化困境
     独立作者
     学术前沿
      2020年2月上
     CSSCI（非扩展版）
     4
     西方“群体免疫”谱系逻辑中的生命安全悖论探析
     独立作者
     学术前沿
      2020年10月下
     CSSCI（非扩展版）
     5
     走中国式现代化新道路
     独立作者
     人民日报（理论版）
     2021年9月15日
     CSSCI一A权威
     6
     探索中国特色社会主义现代化的基本启示
     独立作者
     中国社会科学报
      2021年11月23日
     重要报纸文章
     7
     开辟国家治理现代化的新境界
     合著
     广州日报（理论版）
     2019年12月16日
     重要报纸文章
     8
     中国化政治话语体系建构的要义与理路
     合著
     政治学研究
      2020年第3期
     CSSCI一A权威
     9
     经济特区：由发展转轨到治理转型的助推器
     合著
     学术研究
      2020年第11期
     CSSCI一C权威
  
 主持的科研项目：
 1.广州市哲学社科发展规划2021年度项目：“把我国制度优势转化为国家治理效能的实现路径与保障机制研究（2021GZGJ114）”；
 2.广州大学人才培养项目：“后9·11西方流动性治理中的异质化及困境（2RP2020043）”。
 同时参与了国家社科基金重大项目：“从严管党治党，提高党治国理政能力和水平研究”、中宣部文化名家暨“四个一批”人才专项资助项目：“国家治理现代化的要义与理路研究”等课题的研究工作，并作出积极贡献。
"
罗迪,2020年11月16日,"  
　　罗迪，副教授，博士，硕士生导师，广州大学党委宣传副部长。主要从事大学生思想政治教育研究、青年网络行为研究。主持参与国家、省部级课题多项。其中，主持国家社会科学基金项目1项，教育部哲学社会科学研究项目1项。出版合著2部，发表论文10余篇。  
   主持的主要项目名称
     项目来源      
    起止时间
   “微时代”环境下大学生思想行为研究
   国家社会科学基金青年项目
   2014-2019
   大学生网络政治参与影响高校稳定的实证研究      
   教育部哲学社会科学研究（高校思政&middot;党建、稳定、网络专项）重大课题委托项目
   　　  2008-2010  
   网络交往对大学生现实交往的影响      
   广东省高等学校思想政治教育课题      
   2010-2012
   取得代表性研究成果      
     成果发表时间      
   排名      
    《掌媒：手机化生存》 
   南方日报出版社2019年
   合著
   《我们的大学需要什么样的精神》      
   广东人民出版社2014年
   副主编
   《“微时代”环境下大学生价值观研究》      
   《马克思主义理论学科研究》2017.3
   独著
   《微时代大学生思想行为新样态透析》      
   《中国青年研究》2015.4
   独著
   《中国特色社会主义：更好社会制度的成功探索》      
   《南方日报》（理论版）2016年9月12日A2      
   独著
   《文化认同视角下的大学生社会主义核心价值观教育》
   《思想教育研究》2014.2
   独著
   《论网络社会精神生活的基本特征》      
   《求实》2014.9
   独著
   《“掌媒”时代社会舆论生态透析》      
   《青年记者》2016.8
   独著
   《青年网络政治参与与政治稳定》      
   《中国青年研究》2007.3
   独著
   《争论中的“网络民族主义”》      
   《中国青年研究》2006.5
   一作
   《大学生国家安全意识调查研究》      
   《青年探索》2007.1
   独著
   《当代青年：网络政治时代的主角》      
   《中国青年报》2007.7.22 
   独著
 
   
 
 
 
"
龚耀南,2020年11月16日," 
  
         龚耀南，中共党员，副教授，形势与政策课负责人。发表论文20余篇，参编出版论著9本，主持和参与10余项课题研究。曾获得广东南粤优秀教师、广东高校“两课”优秀教师、广州市优秀共产党员、广州大学优秀教师和优秀共产党员以及教学优秀奖一等奖等荣誉，2009年起连续十年被评为广州大学“最受学生欢迎的老师”。   
    主持的主要项目名称        
    项目来源        
    起止时间        
    教师和谐感的研究        
    广州大学研究课题        
    2007-2008年        
    大学生公民意识教育实践模式研究        
    广州市青年运动史与青年发展研究中心项目        
    2013-2015年        
    广州大学网络课程《当代世界经济与政治》建设        
    广州大学网络课程建设课题        
    2008-2009年        
    取得的主要研究成果        
    成果发表时间        
    排  名        
    《论责任感的度》        
    《社会科学家》2003，6       
    独著        
    《论教师责任感的强度及限度》        
    《教育探索》2004，4        
    独著        
    《试论江泽民的责任观》        
    《毛泽东思想研究》2004，1        
    独著        
    《论享受责任的新境界》        
    《广西社会科学》2003，7        
    独著        
    《对责任感培养的再认识》        
    《湖北社会科学》2003，9        
    独著        
    《道德教育一体化的现状反思》        
    《湖北社会科学》2004，9        
    独著        
    《论责任感的强度及限度》      
    《广州广播电视大学学报》2003，3        
    独著        
    《论教师的和谐感》      
    《广西社会科学》2009，4        
    独著        
    《对和谐感培养的新认识》      
    《湖北社会科学》2009，3        
    独著        
    《论和谐感的度》      
    《社会科学辑刊》2009，3        
    独著        
    《试谈教师的限度观》      
    《教育探索》2011，6        
    独著        
    《重视限度观的培养》      
    《成人教育》2011，11        
    独著        
    《略论限度观》        
    《广州大学学报》2011，10        
    独著        
    《限度管理及其对学校管理的启示》 
    《教学与管理》2012，9    
    第二作者　　  
    《论高师学生德育能力的培养》
    《广东教育学院》2000，1        
    独著        
    《师范生道德行为观的调查报告》 
    《广州师院学报》1999，12        
    独著        
    《论新时期教学的新境界》
    《广州大学学报》2004，12        
    独著        
    《师范生德育能力的现状分析》
    《中山大学学报论丛》1999，6        
    独著   
    成果奖项名称        
    授予单位时间        
    奖励级别及类型        
    《坚持科学发展，把握好和谐感的度》
    广州市属高校政研会论文二等奖    
    广州市属高校政研会，2008
    《建立师德建设长效机制的思考与实践》
    广州市第九届教学成果奖三等奖（第二获奖者）
    广州市教育局，2013年 
  
 "
李丽丽,2020年11月16日,"
 李丽丽，1984年4月生，哲学博士，广州大学马克思主义学院副教授，思想政治教育系主任，兼任广州市哲学学会监事长。主要研究方向为马克思主义哲学、政治哲学，近年来主要从事马克思的共同体思想及“人类命运共同体”研究。先后主持国家社科基金项目1项，教育部人文社科项目1项，广东省哲社项目1项；在《教学与研究》《科学社会主义》等刊物发表学术论文10余篇；曾荣获广州大学第十届青年教师课堂教学竞赛优秀奖。 
     主持的主要项目名称
     项目来源
     起止时间
     马克思理想社会共同体视域下的“人类命运共同体”研究（18CKS037）
     国家社科基金青年项目
     2018-2021
     马克思的共同体思想与当代世界“人类命运共同体”建构研究（17YJC710041）
     教育部人文社科基金青年项目
     2017-2020
     高校中的价值虚无主义研究——基于“学术资本主义”的思考（GD15XZX04）
     广东省社科规划学科共建项目
     2016-2019
     个人与社会共同体间的分裂与和解——论马克思社会理论的当代价值（14Q01）
     广州市社科规划青年项目
     2014-2017
     取得的主要研究成果
     成果发表时间
     排名
     个体与共同体实现和解的两条道路——马克思对黑格尔的批判与超越
     《科学社会主义》2012年第6期
     C刊论文独著
     何为现实的个人？何为真实的共同体——马克思对施蒂纳的继承与超越
     《山东社会科学》2013年第5期
     C刊论文独著
     “学术资本主义”中的资本逻辑与文化逻辑
     《云南社会科学》2017年第6期
     C刊论文独著
     人类命运共同体的思想史溯源——个体和共同体关系的视角
     《江西社会科学》2018年第5期
     C刊论文独著
     作为一种文化现象的“学术资本主义”
     《文化研究》2020年第1期
     C刊集刊论文独著
     重大疫情背景下的个人理性与共同体秩序：溯源与当代回响
     《云南社会科学》2020年第3期
     C刊论文独著
     工具理性对人文精神的僭越——从《启蒙辩证法》看“学术资本主义”
     《教学与研究》2020年第5期
     C刊论文独著
     马克思理想社会共同体思想的三个向度
     《广东社会科学》2020年第5期
     C刊论文独著
  
"
黄禧祯,2020年11月16日,"
     黄禧祯，中共党员，教授，硕士生导师，广州大学马克思主义学院副院长，广州市经济管理学会副会长。主要从事马克思主义哲学、公共关系学和青年工作学等教学和研究。长期致力于《马克思主义哲学》课程的教学改革和课程建设，主持完成省、市级教研课题10多项，主编出版《哲学教程新编》等教材2部，取得省级教学成果奖4项、市级奖2项，是《马克思主义哲学》省级精品课程与优质资源课程主持人之一和骨干成员；近年致力于马克思主义大众化及其哲学教育生活化研究，主持国家社会科学基金项目1项，主持完成省级科研课题2项、市级重点研究课题2项，获得1项市级社会科学优秀成果奖三等奖；出版《哲学教育的新语境》等专著3部，《青年文化引论》等合著8部；发表论文40余篇。获得南粤优秀教师、市级优秀共产党员、校级教学名师和“十佳青年教师”等多项称号。  
    主持的主要项目名称        
    项目来源
    起止时间        
    主体多质化背景下理论宣传的生活范式研究
    国家社科基金一般项目  
    2015—2018        
    《马克思主义基本原理概论》与高中政治必修课“哲学与生活”的联系与区别研究 
    广东省“思政”专项 
    2010—2011        
    哲学教育生活化——马克思主义大众化的叙事学研究        
    广东省教育科学十一五规划项目        
    2009—2012        
    马克思主义哲学教育        生活化研究        
    广州市教育局面上重点项目        
    2009—2012        
    信息时代的马克思主义哲学教育研究        
    广州市教育局面上重点项目        
    2005—2008        
    少先队工作专业化建设的问题与对策研究
    广州市社科联等        
    2015—2016        
    取得的代表性研究成果        
    成果发表时间        
    排  名        
    《哲学教育的新语境》        
    广东人民出版社2010年版        
    独著        
    《马克思主义哲学的现代思考》       
    广东高等教育出版社2006年版        
    专著        第一作者        
    《高等学校公共关系导论》        
    广东高等教育出版社1994年版        
    独著        
    《青年文化引论》        
    花城出版社1994年版        
    合著        （排名第二）       
    《都市群众文化》        
    广州出版社1993年版        
    合著        （排名第二）       
    《公共关系学通用教程（修订版）》        
    武汉大学出版社2017年版        
    主编        
    《哲学教程新编》        
    广东人民出版社1997年版        
    主编        
    马克思主义哲学中国化研究的理论自觉        
    《马克思主义与现实》        2011年第2期        
    独著        
    马克思主义哲学教育生活化的思考        
    《马克思主义与现实》        2008年第3期        
    排名第二        
    马克思社会发展观的价值维度——从共产党宣言说开        
    《马克思主义与现实》        2006年第4期        
    独著        
    马克思主义哲学教育“转识成智”的思考 
    《哲学动态》        2012年第6期        
    独著        
    生活化:马克思主义哲学大众化的教育范式
    《学术研究》        2013年第1期        
    独著        
    思想政治教育的话语困境片论        
    《学术研究》        2007年第8期        
    独著        
    论科学发展观的致思路向        
    《江汉论坛》        2007年第7期        
    排名第一        
    和谐社会的哲学解释        
    《湘潭大学学报》        2006年第5期        
    排名第一        
    网络时代青年文化的内在矛盾及其成因        
    《思想理论教育》        上半月．综合2006年第1期        
    独著        
    论哲学教育生活化的叙事问题        
    《教育评论》        2011年第1期        
    独著        
    马克思主义哲学教育生活化的实践向度 
    《教育评论》        2008年第3期        
    独著        
    哲学教育教学改革探略 
    《教育评论》        2007年第3期        
    独著        
    论哲学教育主体间性的教学模式       
    《现代教育科学》        2011年第5期        
    独著        
    科学发展观的哲学之思        
    《光明日报》理论版2006年6月26日，3000字        
    独著        
    成果奖项名称
    授予单位时间
    奖励级别及类型
    专著《哲学教育的新语境》
    2012年   广东市人民政府
    2010-2011年度哲学社会科学优秀成果三等奖（独立获奖）
    “坚持精品质、铸就真信仰”思想政治理论课教学改革与实践   
    2019年   广东省教育厅
    第九届广东省教育教学成果奖（高等教育）一等奖（参与）
    以“受欢迎”教学团队建设引领思想政治理论课教学的探索与实践        
    2018年   广东省教育厅
    第八届广东省教育教学成果奖（高等教育）二等奖（参与）
    生活化：《马克思主义哲学原理》课程教学模式新探 
    2009年广东省教育厅
    第六届广东省优秀教学成果奖省级二等奖（参与）
    马克思主义哲学教学改革系列探索
    2001年   广东省人民政府
    广东省教学成果奖省级二等奖（排名第一）  
    《马克思主义哲学原理》网上课程
     2003年 广东省教育厅
    2002年度广东省软件评审高教组省级优秀奖（排名第一）   
    马克思主义哲学原理试验课  
    1998年广东省教育厅
    “第五批电教试验课市级三等奖”（排名第一）
   
  
  
    
 "
王翠华,2020年11月16日,"    王翠华，副教授，法学博士（思想政治教育学），2001年9月至2015年6月在华南师范大学思想政治教育专业学习，先后获法学学士、硕士、博士学位。2004年7月参加工作后先后担任辅导员、学生处七级专业技术人员，2019年至今兼任马克思主义学院学科教学（思政）专业型硕士导师、《毛泽东思想和中国特色社会主义理论体系概论》教师。  
　　近年来主持国家社科基金后期项目、教育部人文社会科学研究专项任务项目各1项，广东省教育科学规划课题、广东省哲学社会科学规划学科共建项目、广州市哲学社会科学发展“十三五”规划课题、广东省高等学校思想政治教育科研课题各1项，参与国家社科基金项目、教育部人文社会科学研究项目、省社科基金等多项；在学术刊物上发表论文多篇，参与出版编著2部。其科研项目及代表性研究成果如下：  
   主持的主要项目名称        
   项目来源        
   起止时间        
   新时代学校友爱教育研究 
   国家社科基金后期项目       
   2020—2022  
   政治仪式与社会主义核心价值观培育研究        
   教育部人文社会科学研究专项任务项目        
   2019—2021        
   政治仪式视域下的社会主义核心价值观培育研究        
   广东省教育科学规划课题（党的十九大精神研究专项）        
   2018—2020        
   社会主义核心价值观视角下的大学生友善价值观研究——基于广东省10所高校的实证调查        
   广东省哲学社会科学规划学科共建项目        
   2017—2020        
   大学生友善价值观研究        
   广东省高等学校思想政治教育科研课题        
   2014—2016        
   政治仪式涵养社会主义核心价值观的作用及机制研究   
   广州市哲学社会科学发展“十三五”规划课题      
   2017-2019                    
   取得的代表性研究成果        
   成果发表时间        
   排  名        
   论尼采的超人友爱观及其当代意义        
   《道德与文明》2017年第1期        
   独著        
   儒家仁学与古希腊友爱论：比较及启示        
   《现代哲学》2014年第2期                
   独著        
   论社会主义核心价值观之友善        
   《湖北社会科学》2014年第5期                
   独著        
   杜绝校园欺凌的根本在于推进友善教育        
   《中国德育》2016年第10期        
   独著        
   友善观——大学生成人的重要之维        
   《广州大学学报（社会科学版）》2015年第10期        
   独著        
  
 
"
孙晓媛,2020年11月16日," 
 孙晓媛，副教授，毕业于东北师范大学，法学硕士。从事《法律基础》、《思想道德修养与法律基础》、《法学概论》、《形势与政策》等课的教育研究工作。长期专注于法理学、民法学、刑法学的教学与研究，持续关注法治中国命题，致力于大学生法律意识的启蒙，法治理念的培育、公民意识的构建。将中国法治理论和当下司法实践紧密结合的教学方式深受学生喜爱，多次获得学校教学优秀奖，主持广东省教育厅课题两项，参与完成广东省教育厅课题一项，参编《思想道德修养与法律基础学习指导用书》等四部，在《黑龙江高教研究》、《广西社会科学》、《教育与职业》、《青年探索》、《中国律师》、《中国司法》、《广州大学学报》等科研期刊独立发表论文二十余篇。
"
陈咸瑜,2020年11月16日,"
 　　陈咸瑜，生于1969年6月，副教授，研究生学历，硕士学位。主要研究马克思的哲学观、唯物史观与现时代、西方社会历史观、哲学教育，主讲“马克思主义基本原理”“西方哲学史”“西方哲学经典赏析”等课程。主持省级教研项目两项：广东省高等教育教学质量工程项目（在线开放课程）《西方哲学经典赏析》（2018年）；广东省高等教育教学改革项目《“马克思主义基本原理”课“哲理与诗情融合式”教学改革研究（2019年）；发表论文：《社会主义和谐社会建构的价值支撑与应有境界》《求实》2012年第1期；《人文素质培育语境中的哲学教育》《惠州学院学报》2014年第5期；《感谢思想，塑造理想——打造有品质的思想政治理论课》《我们谈教育》（教师篇）社会科学文献出版社（2020年11月）；2019年被评为全国第7届教育硕士优秀教师（全国教育硕士专业学位教指委）；2019年获广州市“百名优秀学校思想政治理论课教师”（广州市委宣传部、市教育局、市人社局）；2020年获第七届“广州大学教学名师奖”；2012-2019学年，共8次获广州大学本科课堂教学优秀奖一等奖；自2009-2020年，共10次获广州大学“最受学生欢迎教师”荣誉称号。主持广州大学第一批优质课程《马克思主义基本原理》（2014年）；主持广州大学精品核心通识课程《西方哲学经典赏析》（2018）；2018-2019学年，《马克思主义基本原理》被评为学校四星级课程；2019-2020学年，《西方哲学经典赏析》被评为学校四星级课程。社会服务业绩：“广州城市形象”表述词大赛获特等奖；创意作品“千年羊城，南国明珠”成为广州城市形象”表述词；（2009年）。  
"
石若坤,2020年11月16日,"
    
 　　石若坤，中共党员，副教授，硕士生导师。广东省“千百十工程”（第五批）校级培养对象。主要研究方向：德育教育、教育心理。主讲课程：《思想道德修养与法律基础》、《马克思主义政治经济学》、《形势与政策》，《生死学》（慕课）。2014年其主讲的《思想道德修养与法律基础》被评为广州大学优质课程。2008年获广东省高校思想政治理论课青年教师教学基本功比赛三等奖；多次获得广州大学本科课堂教学优秀一等奖；多次被评为“广州大学最受学生欢迎的老师”；2016年获评广州大学优秀教师。主持教育部人文社科研究青年基金项目1项（2013年）；主持广州市哲学社会科学发展规划课题2项（2007、2018年）；主持广州市教育局市属高校科技、社科项目2项（2008、2017年）；参与教育部、省、市级课题多项。在省级以上刊物公开发表学术论文三十余篇。  
    主持的主要项目名称              
    项目来源              
    起止时间              
    道德心理契约：            
      公民道德建设的当代视角      
    教育部人文社科基金项目      
    2013-2016      
    美好生活视域下的新时代公民道德建设研究      
    广东省哲学社会科学“十三五”规划项目      
    2018-2021      
    美好生活实践中的公民道德            
      建设研究      
    广州市社科规划一般项目      
    2018-2020      
    基于学生心理契约的高校思政教师教育亲和力提升研究      
    广州市教育科学规划项目      
    2017-2019      
    取得的主要研究成果              
    成果发表时间              
    排  名              
    互联网+”时代高校思想政治教育的新常态      
    《高教探索》            
      2018年第6期      
    第一作者      
    美好生活、道德契约与公民道德建设的内在维度      
    《福建论坛（人文社会科学版）》                      2017年第12期      
    独著      
    道德契约:道德关系重建的重要取径      
    《东南学术》            
      2015年第1期      
    第一作者      
    小学生陌生人际交往的问题与对策      
    《现代中小学教育》            
      2017年第4期      
    独著      
    论道德心理契约：概念、本质及意义      
    《求索》            
      2012年第11期      
    独著      
    和谐校园呼唤高校“去行政化”基于教师心理契约的思考      
    《湖北社会科学》            
      2011年第5期      
    独著      
    论高校行政化对高校教师心理契约的破坏      
    《广西社会科学》            
      2011年第2期      
    独著      
    基于扎根理论的大学生德育心理契约维度的探讨      
    《广州大学学报（社会科学版）》                      2011年第11期      
    独著      
    构建师生间良好的心理契约      
    《教学与管理》            
      2008年第1期      
    独著      
    决策者的压力及其应对      
    《管理科学》（人大复印资料 全文转载）                       2008年第5期      
    第一作者      
    教师心理契约的失衡与重构      
    《黑龙江高教研究》            
      2007年第10期      
    独著      
    心理契约视野下的和谐劳动关系            
      构建      
    《学术交流》            
      2007年第7期      
    独著      
    心理契约:构建和谐劳动关系的            
      新视角      
    《劳动经济与劳动关系》人大复印资料全文转载                       2007年第9期             
    第一作者      
   
    
 "
梁隽华,2020年11月16日,"
    
                梁隽华，哲学硕士，马克思主义学院副教授，从事马克思主义哲学、中国哲学、文化学教学与研究，主讲本科生公共课《马克思主义原理概论》、专业课《中国哲学史》、《文化概论》 ；主讲研究生专业课《马克思主义文化哲学研究》、《中国哲学史专题研究》、研究生公共课《中国特色社会主义理论与实践》等课程。曾主持教育部人文社科课题一项；在权威期刊《中国哲学史》等刊物发表论文若干；荣获“广州市优秀教师”和“广州大学优秀教师”称号。    　
  
                        主持的主要项目名称
    项目来源
    起止时间
    马克思主义哲学中国化与中国哲学史学科发展的关系研究
    教育部人文、社科规划项目
    2013-2015
    取得的代表性研究成果
    成果发表时间
    排名
    论张岱年对唯物辩证法与中国哲学的互诠及其方法论意义
    《中国哲学史》2014第2期
    独著
    罗汝芳易学思想初探
    《现代哲学》2008年第3期
    独著
  
  
  
"
高燕,2020年11月16日," 
 高燕，中共党员，中山大学哲学系博士研究生毕业，广州大学马克思主义学院讲师，广东省哲学学会和广州市哲学学会会员，中国现象学学会会员。主持省部级项目1项，市厅级项目2项，在《现代哲学》、《求索》、《广西大学学报（社会科学版）》、《中国现象学和哲学评论辑刊》等C刊发表论文和译文10余篇，指导学生挑战杯项目获广东省三等奖。
 在研项目：
 1、2017年主持省级社科规划项目：习近平“人类命运共同体”思想对重构当代主体间性的意义研究
 2、2016年主持广东省教育厅项目：交互主体性视域下的大学生马克思主义信仰教育研究
    代表性文章：
     1、交互主体性的“世界性”基础，2020年2月，广西大学学报（社会科学版），C刊。
 2、阿伦特论人的“世界性”，2017年3月，现代哲学，C刊。
 3、公正与法治，2018年6月，法制与社会。
 4、马克思与康德的公正思想比较研究，2018年7月，比较创新研究。
 5、阿伦特的现象学人学观，2011年10月，求索，C刊。
"
黎家佑,2020年11月16日," 
 黎家佑，中共党员，中山大学博士，广州大学马克思主义学院讲师，美国德克萨斯A&M大学访问学者（2016）。主要承担《马克思主义基本原理》课程的教学，主要从事马克思主义与社会空间问题、社会变迁与城市发展研究的研究。先后主持教育部人文社科规划课题、参与国家社科基金重大项目等多项，在《道德与文明》、《浙江社会科学》等刊物发表文章多篇。
 主持代表性课题
 1.教育部人文社会科学规划项目“网络空间主流意识形态凝聚力和引领力提升研究”
 2. 广东省哲学社会科学‘十三五’规划项目“马克思主义空间正义的实践机制研究——以粤港澳大湾区城市群协同发展为例”（GD18YMK02）。
 近五年代表性论文
 1.《马克思主义视野下空间生产的历史考察》，《浙江社会科学》，2018年第9期。
 2.《空间生产与社会变迁——列斐伏尔对历史唯物主义的空间解读》，《马克思主义理论学科研究》，2015年第12辑。
 3.《群众路线与协商民主的逻辑契合——对推进中国民主政治建设的思考》，《党的文献》， 2016年第2期。
 4.《社会主义核心价值观要义探微》，《道德与文明》，2015年第3期。
"
史英哲,2020年11月16日," 
 史英哲，1990年生，山西临汾市人，2018年毕业于中国社会科学院，获法学博士学位。现为广州大学马克思主义学院讲师，主要从事马克思主义政治哲学、当代意识形态理论研究，主要讲授《马克思主义基本原理》《毛泽东思想和中国特色社会主义理论体系概论》等课程。主持教育部青年基金项目、广州市哲学社会科学规划项目和广州大学科研项目共3项，参与中央马克思主义理论研究和建设工程重大项目、国家社科基金重大项目1项，国家社会科学基金重点项目1项，在《思想教育研究》《自然辩证法通讯》《天津社会科学》等杂志发表论文10余篇。
 一、主要论文
 1.《论意识形态话语的精神实质、运作机制和语言功能》，《河南师范大学学报》2019年第3期，独立。
 2.《金融危机和马克思主义话语“复活”》，《思想教育研究》2017年第7期，独立。
 3.《穿越幻象：齐泽克意识形态批判及其解放态度》，《教学与研究》2018年第11期，第二作者。
 4.《新工业革命和意识形态消失论》，《天津社会科学》2017年第4期，第二作者。
 5.《从欧洲到全球：马克思理论视域的拓展》，《社会科学研究》2016年第1期，第一作者。
 6.《科学与文化样态的关联：福柯对科学权力性的消解》，《自然辩证法通讯》2016年第4期，第一作者。
 二、主要项目
 1.主持2019年度教育部青年基金项目“新时代我国意识形态话语内生性创新研究”（项目编号：19YJC710060）
 2.主持广州市哲学社会科学“十三五”规划2018年度马克思主义理论与实践专项课题“新时代我国意识形态话语创新的内在机理研究”（项目编号：2018GZMZQN21）
 3.参与2015年度中央马克思主义理论研究和建设工程重大项目、国家社科基金重大项目“掌握意识形态工作领导权、话语权、管理权研究”（项目编号：2015MZD048） 
 4.参与2016年度国家社会科学基金重点项目“‘人类命运共同体’思想若干基础理论问题研究”(项目编号：16AKS003)
"
孟凤英,2020年11月16日,"
   
 　　孟凤英，教授，硕士研究生导师，广州市宣传思想战线“十百千”人才培养对象。主要承担《毛泽东思想和中国特色社会主义理论体系概论》、《中国特色社会主义理论与实践研究》等课程教学工作，从事马克思主义中国化的理论成果及协商民主等领域研究工作。先后主持教育部人文社科规划项目、广东省哲社规划项目、广东省教育教学改革项目、广州市哲社规划项目等近20项，出版专著《中国特色社会主义反腐倡廉思想研究》、《中国特色政党制度与政党建设》、《社会主义市场经济理论与实践》等多部，在《马克思主义与现实》、《思想理论教育导刊》、《江汉论坛》等学术刊物发表论文50余篇，获中共广东省委统战部优秀成果一等奖、河南省高校思想政治教育优秀成果一等奖、广州市优秀教学成果二等奖等各种奖励30多项。  
    主持的主要项目名称
    项目来源 
    起止时间        
    马克思主义中国化的逻辑        范式研究
    教育部人文社会科学研究项目
    2012—2015        
    马克思主义中国化的逻辑范式及形态结构研究 
    广东省哲学社会科学规划项目
    2011—2013        
    中国政党协商民主的实现  机制研究        
    广东省哲学社会科学规划项目
    2016—2018        
    思想政治理论课程实践教学体系的构建与完善研究        
    广东省教育教学改革项目
    2014—2016        
    基于SPOC的思政课“翻转课堂”教学有效性与评价体系研究        
    广东省教育教学改革项目
    2018—2020        
    中国特色社会主义理论与实践研究课程教学案例库建设        
    广东省研究生教育创新计划项目
    2016—2018        
    马克思主义中国化的逻辑 范式研究 
    广州市社会科学规划项目
    2011—2013        
    中国特色党际协商民主的保障机制研究 
    广州市社会科学规划项目
    2015—2016        
    取得的主要研究成果  
    成果发表时间  
    排 名   
    中国特色社会主义反腐倡廉思想研究 
    中国时代经济出版社2012年版 
    合著1
    我国多党合作制的发展经验与前景展望
    《马克思主义与现实》2009年第5期
    独著
    论马克思主义中国化的逻辑前提
    《江汉论坛》2012年第6期
    独著
    论马克思主义中国化内生型动力机制的结构要素 
    《江汉论坛 》2013年第5期
    独著
    论马克思主义中国化的逻辑形态及其关系 
    《甘肃社会科学》2012年第5期
    独著
    科学构建高校思想政治理论课的实践教学体系  
    《思想理论教育导刊》2017年第12期
    独著
    构建执政能力建设的长效机制 
    《理论探索》2009年第11期
    独著
    论马克思主义中国化主体的逻辑构成与内在特质  
    《湖北社会科学》2013年第10期
    独著
    论五四运动对青年赴法勤工俭学运动的影响
    《湖北社会科学》2011年第2期
    独著
    我国行政管理体制改革论析
    《湖北社会科学》2008年第11期
    独著
    高校党的先进性建设的价值取向与路径选择 
    《湖北社会科学》2013年第3期 
    独著
    社会主义协商民主的时代价值与制约性因素探析 
    《理论月刊》2013年第7期
    独著
    制约教育督导职能发挥的成因与对策
    《教育评论》2009年第10期
    独著
    论邓小平的民族经济发展观 
    《前沿》2008年第7期
    独著
    论邓小平经济发展观的思维视角
    《黑龙江社会科学》2008年第1期
    独著
    中国特色社会主义理论体系的内在特质
    《南方日报》2016.08.20
    独著
    获奖成果名称 
    颁奖单位时间
    排名
    论统一战线在建设社会主义政治文明中的地位和作用
    中共广东省委宣传部 2003年
    优秀论文三等奖（独立）
    解放思想健全广东协商民主的新探 
    中共广东省委统战部2009年
    优秀调研成果一等奖（独立）
    协商民主视阈下的参政党建设 
    中共广东省委统战部 2014年
    优秀调研成果二等奖（独立）
    高校思想政治理论课程实施学生主体性人格教育的探索与实践 
    广州市教育局2013年
    广州市第九届教学成果二等奖（参与）
    制约教育督导职能发挥的成因与对策 
    广州市人民政府教育督导室2009年
    优秀论文一等奖（独立）
    
  
  
  
 "
吴雪娟,2020年11月16日,"
         吴雪娟，1967年生，广东揭阳人，副教授，硕士。从事系统哲学的应用研究。主持科研项目4项，出版学术专著两部（合著）；发表论文20多篇。长期承担全校理工科硕士生《自然辩证法概论》和本科生《马克思主义基本原理概论》两门课的教学工作，开设全校公选课——《从愚昧到科学------科技简史》和《科学的精神和方法》。曾获广州大学优秀教师，广州大学本科课堂教学优秀奖二等奖等荣誉。  
    主持的项目名称        
    项目来源        
    起止时间        
    粤东城郊社区妇女文化生活方式的现状与政策选择 
    广东省妇联      
    2012年
    自组织视野下公民教育进社区的途径与机制
    广州大学
    2012—2013
    广州市转制社区居民闲暇生活：现状、问题与对策      
    广州市马克思主义理论      普及基地      
    2013-2014  
    代表性研究成果        
    成果发表时间        
    排名
    《精神文明建设系统论》      
    广州出版社1997年版      
    合著 
    《马克思主义哲学的现代思考》 
    广东高等教育出版社2005年版      
    合著
    《精神文明建设系统观》      
    《系统辩证学学报》1999年第1期  
    独著
    《乡村公民教育建设之耗散结构论方略》      
    《系统科学学报》2015年第4期
    第一作者
    
  
    
    
 "
